t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
1.550720,1.549000,0.001720,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256398,0.374895,-0.002656,-0.02188168,-0.00834981,0.89243205,0.45057354,-0.294816,0.389189,-0.006914,-0.04972716,-0.00425588,0.89021818,0.45279210,-0.330446,0.401450,-0.009234,-0.03909468,0.00742991,0.89123550,0.45179165,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.000,0.000000,1,1.000,accepted,1.352,0.011792,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.600743,1.597000,0.003743,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265395,0.377146,0.006256,-0.02038605,0.00628474,0.89053000,0.45442407,-0.304648,0.383968,0.002738,-0.04485112,-0.01093761,0.89416854,0.44534410,-0.320904,0.404649,-0.022411,-0.03867921,0.00086670,0.89265278,0.44908149,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.536,0.004371,1,1.000,accepted,1.377,0.015028,1,1.000,accepted,1.179,0.033397,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.634092,1.637000,-0.002908,179.87,52.75,19.87,1148.630,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260901,0.373607,-0.004708,-0.02270145,0.00351171,0.89155207,0.45233530,-0.302041,0.386407,0.002545,-0.04232226,0.00444164,0.89197744,0.45007260,-0.326918,0.409691,-0.003369,-0.04116660,-0.00363856,0.88916479,0.45571708,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.980,0.013776,1,1.000,accepted,2.179,0.010585,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.692453,1.689000,0.003453,179.87,52.75,19.96,1151.320,-10.760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272803,0.369565,0.007583,-0.01439115,0.00164006,0.89304486,0.44973445,-0.308166,0.393814,0.017793,-0.37867313,-0.43529659,0.73475290,0.35673760,-0.347108,0.405593,0.017357,-0.37318161,-0.44864219,0.73099569,0.35369615,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.131,0.027614,1,1.000,accepted,2.112,0.012031,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.742476,1.741000,0.001476,179.87,52.75,19.87,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.309869,0.387467,0.010251,-0.03401630,0.00341370,0.89090854,0.45289425,-0.337530,0.404813,0.001947,-0.03149496,0.02342118,0.89026682,0.45374497,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,vote_mismatch,,,1,1.000,voted,70.318,0.003837,1,1.000,voted,72.245,0.006321,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.800836,1.805000,-0.004164,179.87,52.75,19.96,1148.630,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262927,0.373216,0.001273,-0.41131885,-0.43574805,0.71791916,0.35430568,-0.306273,0.388062,0.004607,-0.38346619,-0.44115018,0.73318602,0.34753196,-0.334667,0.406605,-0.002108,-0.39014406,-0.45213878,0.72265324,0.34803797,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,72.624,0.007111,1,1.000,voted,68.802,0.005394,1,1.000,voted,71.590,0.026816,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.867534,1.866000,0.001534,179.78,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246727,0.372711,-0.027465,-0.03449031,0.00378233,0.89322434,0.44827044,-0.299494,0.387232,-0.001442,-0.04339536,-0.00260353,0.89382826,0.44629711,-0.332101,0.401863,0.002467,-0.03391930,-0.00060941,0.89321064,0.44835685,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.977,0.029254,1,1.000,accepted,1.754,0.006185,1,1.000,accepted,1.295,0.014875,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.917557,1.916000,0.001557,179.87,52.75,19.96,1148.630,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255180,0.372910,-0.011409,-0.02457935,0.00514602,0.89143111,0.45245989,-0.296881,0.387394,-0.009612,-0.04584783,0.00702303,0.89247493,0.44870609,-0.338697,0.406695,0.006889,-0.03328114,0.00566812,0.89165898,0.45144711,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.975918,1.979000,-0.003082,179.87,52.75,19.96,1113.660,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250165,0.373687,-0.020341,-0.03821955,-0.01299646,0.89322470,0.44779459,-0.300143,0.387303,-0.000851,-0.03351075,-0.00353564,0.89240384,0.44997769,-0.334567,0.406104,-0.002849,-0.04108598,0.00702435,0.89109238,0.45190372,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.176,0.009638,1,1.000,accepted,1.455,0.003381,1,1.000,accepted,0.869,0.007011,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.042615,2.042000,0.000615,179.87,52.75,19.87,1027.580,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265672,0.372999,0.005416,-0.01072193,-0.00761454,0.89376347,0.44834575,-0.307791,0.394306,0.016553,-0.02377587,0.00921950,0.89017494,0.45490471,-0.328764,0.402824,-0.012086,-0.03313280,-0.00709258,0.89379831,0.44718732,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.044,0.023385,1,1.000,accepted,2.596,0.016191,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.092639,2.092000,0.000639,179.87,52.75,19.87,718.230,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255126,0.372374,-0.007743,-0.02000240,-0.00650952,0.89434168,0.44688980,-0.298001,0.386852,-0.005322,-0.03019141,0.02252703,0.89228554,0.44989724,-0.337829,0.405805,0.006509,-0.02872741,0.00993435,0.89101132,0.45296232,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.018,0.020062,1,1.000,accepted,2.461,0.009670,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.159336,2.156000,0.003336,179.87,52.75,19.96,320.110,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256470,0.377043,-0.004389,-0.02868636,-0.00087319,0.88862689,0.45773200,-0.310292,0.386326,0.009777,-0.03604508,0.01044054,0.89303483,0.44842004,-0.342904,0.407889,0.004776,-0.03356002,0.00636070,0.88986320,0.45494697,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,70.947,0.006594,1,1.000,interpolated,,,1,1.000,voted,70.983,0.011675,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.217697,2.216000,0.001697,179.87,53.10,19.96,217.890,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271397,0.374927,0.008082,-0.01388516,0.01089026,0.89618239,0.44333479,-0.311883,0.381106,0.005527,-0.03723921,-0.00804514,0.89764832,0.43906265,-0.335662,0.406736,0.001587,-0.03090412,-0.00346430,0.89319426,0.44859441,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,73.440,0.004200,1,1.000,voted,70.765,0.003279,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.267720,2.268000,-0.000280,179.78,54.24,19.87,204.440,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263251,0.368009,-0.012023,-0.02474763,-0.00791416,0.90185535,0.43125612,-0.310595,0.380071,-0.003399,-0.03088963,0.01992682,0.89725862,0.43997242,-0.343893,0.394964,0.000745,-0.02423568,0.01494408,0.89906329,0.43689187,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,70.020,0.018048,1,1.000,voted,70.886,0.007286,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.326080,2.329000,-0.002920,179.87,56.18,19.96,250.170,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.277280,0.355255,-0.013075,-0.02547783,-0.00186044,0.91245819,0.40837173,-0.317567,0.374214,-0.009393,-0.05430983,0.00432872,0.90823722,0.41489379,-0.360564,0.396672,0.009660,-0.02516921,0.02721648,0.90556185,0.42259142,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,69.148,0.008664,1,1.000,voted,71.235,0.011779,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.367766,2.371000,-0.003234,179.87,57.93,19.96,314.730,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.250350,0.432097,-0.151299,0.67007216,-0.24121081,-0.63576260,-0.29770214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.292771,0.354161,0.002977,-0.02044266,-0.00304236,0.91838016,0.39515912,-0.324134,0.369086,-0.011170,-0.05588587,0.00093943,0.91435198,0.40104408,-0.363717,0.386433,0.000860,-0.03700297,0.00941891,0.91508951,0.40143897,,,,,,,,,,,,,,,,,,,,,,1,1.000,first,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.943,0.003081,1,1.000,accepted,2.313,0.014511,1,1.000,accepted,0.694,0.004770,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.426127,2.423000,0.003127,179.78,60.04,19.87,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,-0.334577,0.404889,-0.143721,0.31139806,-0.46144023,0.83024274,-0.02830464,,,,,,,,,,,,,,,,,,,,,,-0.298850,0.347771,-0.001256,-0.03333076,-0.01190050,0.93124678,0.36266634,-0.336052,0.360457,-0.007567,-0.05181348,0.00320477,0.92905582,0.36627909,-0.372345,0.379379,-0.002054,-0.04484188,0.00353224,0.92836760,0.36893134,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.305,0.008168,1,1.000,accepted,1.810,0.005707,1,1.000,accepted,0.621,0.001804,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.476150,2.477000,-0.000850,179.87,62.24,19.96,285.140,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.293647,0.338403,-0.019716,-0.04050994,0.00116409,0.93868419,0.34238804,-0.342388,0.352223,-0.012769,-0.04872741,0.00132860,0.93789788,0.34346972,-0.395827,0.367960,0.015784,-0.02413522,0.01718958,0.93756412,0.34654802,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,2.639,0.013061,0,0.000,missing,,,0,0.000,angle_jump,155.352,0.025424,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.089,0.018059,1,1.000,accepted,2.278,0.038670,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.517836,2.516000,0.001836,179.78,64.62,19.96,285.140,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,-0.357534,0.384661,-0.145341,-0.49739407,0.03846611,0.84317306,0.20044622,,,,,,,,,,,,,,,,,,,,,,-0.299213,0.333360,-0.025100,-0.05941515,0.01536787,0.94337948,0.32598900,-0.350538,0.344954,-0.006367,-0.05207218,0.00759600,0.94499997,0.32280931,-0.388757,0.361163,-0.008845,-0.05271767,0.01995343,0.94241807,0.32965268,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,2.085,0.010179,0,0.000,angle_jump,152.897,0.028769,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.972,0.005931,1,1.000,accepted,1.347,0.002560,1,1.000,accepted,1.174,0.013947,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.567859,2.567000,0.000859,179.87,67.25,19.96,355.080,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.335945,0.363331,-0.088145,0.32043847,-0.38294862,0.86628102,-0.01505782,-0.374773,0.361541,-0.076797,0.33120659,-0.38696961,0.86043240,-0.01458744,-0.394390,0.366748,-0.109129,0.70799334,-0.17893421,-0.64525558,-0.22443981,,,,,,,,,,,,,,,,,,,,,,-0.313932,0.321923,-0.017907,-0.03532893,-0.01009951,0.95613811,0.29060244,-0.361053,0.334554,-0.007098,-0.05424173,-0.00960220,0.95381229,0.29530957,-0.396934,0.342166,-0.022535,-0.04624163,-0.00340741,0.95548251,0.29138167,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,149.056,0.027159,1,1.000,voted,152.491,0.047517,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.565,0.027259,1,1.000,interpolated,,,1,1.000,accepted,3.083,0.026028,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.617883,2.619000,-0.001117,179.87,69.89,19.96,416.950,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.348989,0.348969,-0.088140,0.31772993,-0.35782469,0.87781442,-0.02123721,,,,,,,,-0.398429,0.353578,-0.109993,0.71233373,-0.17499318,-0.64783076,-0.20560483,,,,,,,,,,,,,,,,,,,,,,-0.315569,0.314062,-0.034042,-0.06477599,-0.00254667,0.95989736,0.27275382,-0.372564,0.324582,-0.001448,-0.06549936,-0.00332701,0.95795579,0.27931964,-0.409706,0.337118,-0.006629,-0.29168555,-0.19771649,0.90237105,0.24810121,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,3.207,0.032481,0,0.000,missing,,,1,1.000,accepted,1.688,0.013718,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.743,0.010493,1,1.000,accepted,1.006,0.014370,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.659569,2.660000,-0.000431,179.78,72.35,19.96,468.060,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.366072,0.345891,-0.060564,0.70727364,-0.16913764,-0.65316214,-0.21103476,-0.388269,0.343577,-0.081615,0.71716353,-0.16066516,-0.64567556,-0.20728302,-0.398748,0.344515,-0.117061,0.71601202,-0.15616521,-0.65051072,-0.19943677,,,,,,,,,,,,,,,,,,,,,,-0.329585,0.312803,-0.010688,-0.04534795,0.00675487,0.96187659,0.26961335,-0.383104,0.317165,0.008225,-0.05697371,0.00358944,0.96239448,0.26558986,-0.415922,0.326306,-0.004738,-0.06475501,0.00741406,0.96211837,0.26472639,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.897,0.018344,1,1.000,interpolated,,,1,1.000,accepted,7.165,0.041171,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.030,0.008451,1,1.000,accepted,1.176,0.013238,1,1.000,accepted,0.907,0.007555,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.709592,2.712000,-0.002408,179.87,74.37,19.96,465.370,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.356991,0.338709,-0.084142,0.31560407,-0.33937235,0.88550469,-0.03319516,-0.383027,0.334893,-0.101448,0.32372635,-0.33169690,0.88564667,-0.02843208,-0.390878,0.337173,-0.146444,0.71778213,-0.16505305,-0.65420923,-0.17192030,,,,,,,,,,,,,,,,,,,,,,-0.331181,0.303208,-0.014099,-0.04571291,-0.00375691,0.96694893,0.25081065,-0.382301,0.313379,0.000592,-0.06556562,-0.00240495,0.96539256,0.25241349,-0.417301,0.319783,-0.016306,-0.06823022,0.01367197,0.96565849,0.25032257,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.977,0.005841,1,1.000,interpolated,,,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.771,0.008143,1,1.000,accepted,0.936,0.007136,1,1.000,accepted,1.799,0.002144,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.767952,2.765000,0.002952,179.87,75.87,19.96,400.810,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.370983,0.328786,-0.068128,0.71147063,-0.15576855,-0.66188203,-0.17736369,-0.385916,0.328436,-0.105013,0.71956898,-0.15135087,-0.65458772,-0.17557995,-0.408458,0.331069,-0.116243,0.72168890,-0.14390097,-0.65454915,-0.17327160,,,,,,,,,,,,,,,,,,,,,,-0.330914,0.298953,-0.020837,-0.44086750,-0.23742889,0.84276722,0.19750134,-0.379882,0.308663,-0.018639,-0.41937616,-0.24190189,0.85267865,0.19633195,-0.423613,0.314676,-0.005952,-0.04974109,-0.01033249,0.97146504,0.23167809,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.287,0.028911,1,1.000,interpolated,,,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.956,0.020558,1,1.000,accepted,3.129,0.004708,1,1.000,accepted,2.287,0.019671,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.826313,2.825000,0.001313,179.87,77.63,19.87,414.260,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.385271,0.323838,-0.107797,0.72664822,-0.14806393,-0.64891435,-0.17020460,-0.408805,0.325391,-0.125070,0.72851032,-0.13302791,-0.65277355,-0.15957124,,,,,,,,,,,,,,,,,,,,,,-0.350588,0.292141,-0.000926,-0.05181984,-0.01485423,0.97404915,0.21982336,-0.371993,0.303156,-0.032778,-0.09999966,0.01281296,0.96704716,0.23378557,-0.429024,0.307821,-0.004713,-0.05989959,-0.00829563,0.97247582,0.22502000,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,144.142,0.007418,1,1.000,accepted,1.523,0.016124,1,1.000,accepted,2.025,0.007381,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.914,0.028451,1,1.000,accepted,3.517,0.019055,1,1.000,accepted,0.826,0.007627,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.884673,2.888000,-0.003327,179.87,79.21,19.96,430.400,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.398390,0.314100,-0.039219,0.71603459,-0.12134725,-0.66585201,-0.17091054,,,,,,,,-0.419584,0.319716,-0.118882,0.72563240,-0.14870656,-0.65563621,-0.14657808,,,,,,,,,,,,,,,,,,,,,,-0.348540,0.289372,-0.007105,-0.05885836,-0.00605639,0.97575379,0.21072151,-0.388006,0.292407,-0.016865,-0.09602129,-0.00471725,0.97123606,0.21784896,-0.435925,0.311317,0.000349,-0.06861440,0.02138889,0.97168540,0.22508234,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.035,0.016346,0,0.000,angle_jump,144.853,0.011324,1,1.000,accepted,2.482,0.011428,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,51.698,0.000354,1,1.000,voted,46.445,0.010147,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
