t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
1.700790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.311467,0.391969,0.012869,-0.38421666,-0.44221434,0.73103197,0.34988041,-0.347387,0.404881,0.012653,-0.37186985,-0.44789805,0.73501849,0.34763195,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,73.279,0.005719,1,1.000,accepted,1.353,0.006209,1,1.000,accepted,1.703,0.009533,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.709127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307515,0.388303,0.007153,-0.38527664,-0.44803046,0.72821381,0.34718188,-0.346128,0.399855,0.009669,-0.37925021,-0.46173348,0.72398345,0.34470196,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,71.834,0.008653,1,1.000,accepted,0.812,0.007857,1,1.000,accepted,2.223,0.005979,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.717464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307661,0.388447,0.007270,-0.38525734,-0.44809675,0.72819804,0.34715084,-0.333994,0.406202,-0.003105,-0.38734205,-0.44620116,0.72539346,0.35309346,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,73.271,0.010779,1,1.000,accepted,0.009,0.000236,1,1.000,accepted,2.231,0.018727,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.725802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.308397,0.388120,0.008264,-0.27812294,-0.30832750,0.81727475,0.39955445,-0.335173,0.405739,-0.001421,-0.27924816,-0.30055520,0.81712445,0.40496255,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,92.540,0.486944,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.734139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.309133,0.387794,0.009257,-0.15939248,-0.15570284,0.87227600,0.43529904,-0.336351,0.405276,0.000263,-0.15886679,-0.14168420,0.87290032,0.43901248,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,92.341,0.474419,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.742476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.309869,0.387467,0.010251,-0.03401630,0.00341370,0.89090854,0.45289425,-0.337530,0.404813,0.001947,-0.03149496,0.02342118,0.89026682,0.45374497,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,vote_mismatch,,,1,1.000,voted,70.318,0.003837,1,1.000,voted,72.245,0.006321,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.750813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.302354,0.388089,0.001493,-0.04206549,0.00004704,0.89047305,0.45308746,-0.332749,0.403783,-0.005170,-0.03739371,0.00822640,0.89295658,0.44851151,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,vote_mismatch,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.759150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261508,0.374887,0.003798,-0.02033273,-0.00201134,0.89027858,0.45495778,-0.294839,0.388711,-0.007265,-0.05011146,-0.00331963,0.88996956,0.45324607,-0.327968,0.402754,-0.012287,-0.04328123,-0.00697086,0.89537819,0.44314337,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,reset,,,1,1.000,accepted,2.003,0.023114,1,1.000,accepted,3.972,0.017271,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.767488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259955,0.376026,0.002563,-0.02283896,-0.01792501,0.89233479,0.45043944,-0.297530,0.387975,-0.003750,-0.03972497,0.00431629,0.88906498,0.45603372,-0.350668,0.411195,0.029158,-0.01618819,0.01836092,0.88917227,0.45691738,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.932,0.002288,1,1.000,accepted,1.515,0.004488,1,1.000,accepted,4.590,0.048002,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.775825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260352,0.374905,0.001049,-0.01055018,0.01673250,0.89088891,0.45379034,-0.303728,0.387649,0.003300,-0.03689026,0.00394989,0.88996522,0.45451667,-0.341146,0.401288,0.002480,-0.02508004,0.00912287,0.89607219,0.44310540,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,4.235,0.001925,1,1.000,interpolated,,,1,1.000,accepted,2.300,0.030009,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.784162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262832,0.377986,0.002061,-0.02084190,-0.00129851,0.89261085,0.45034408,-0.309925,0.387323,0.010350,-0.03405513,0.00358345,0.89085543,0.45299450,-0.345642,0.412886,0.021539,-0.02732294,0.00265296,0.89237960,0.45044985,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.420,0.004083,1,1.000,accepted,0.770,0.018785,1,1.000,accepted,1.226,0.022759,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.792499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265997,0.376886,0.006533,-0.02043853,0.00671862,0.89041132,0.45464800,-0.307352,0.382937,0.005899,-0.03492121,-0.00235678,0.89311563,0.44846341,-0.340155,0.409745,0.009716,-0.21934823,-0.23617177,0.84858107,0.41954667,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.074,0.005588,1,1.000,accepted,0.900,0.006758,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.800836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262927,0.373216,0.001273,-0.41131885,-0.43574805,0.71791916,0.35430568,-0.306273,0.388062,0.004607,-0.38346619,-0.44115018,0.73318602,0.34753196,-0.334667,0.406605,-0.002108,-0.39014406,-0.45213878,0.72265324,0.34803797,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,72.624,0.007111,1,1.000,voted,68.802,0.005394,1,1.000,voted,71.590,0.026816,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.809174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269081,0.370381,0.001597,-0.02209471,0.00204650,0.89424502,0.44702739,-0.308218,0.387395,0.007761,-0.03193700,0.01190876,0.89082920,0.45305800,-0.336168,0.406253,0.009531,-0.02299933,0.01304983,0.88984312,0.45549968,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,72.086,0.006783,1,1.000,voted,70.312,0.003765,1,1.000,voted,72.847,0.011741,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.817511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262923,0.377827,0.002077,-0.40654650,-0.42001436,0.72807280,0.35807524,-0.307735,0.390351,0.007288,-0.03206661,0.01129095,0.89066033,0.45339655,-0.336048,0.405321,-0.000430,-0.38734760,-0.45305457,0.72391269,0.34735258,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.977,0.009674,1,1.000,interpolated,,,1,1.000,voted,72.705,0.010005,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.825848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261836,0.375818,0.000146,-0.22427346,-0.22385011,0.84990653,0.42101239,-0.307252,0.393307,0.006815,-0.03219621,0.01067313,0.89049098,0.45373485,-0.335901,0.405421,-0.000978,-0.38758189,-0.45269493,0.72402600,0.34732395,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.169,0.006065,1,1.000,accepted,0.051,0.000576,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.834185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260749,0.373810,-0.001784,-0.02170178,-0.00742554,0.89481656,0.44584438,-0.302765,0.393452,0.006883,-0.03644141,0.00561083,0.88912773,0.45617149,-0.329335,0.407688,-0.009635,-0.03901438,0.00671455,0.88819450,0.45775903,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.212,0.005981,1,1.000,interpolated,,,1,1.000,voted,70.994,0.011099,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.842522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259167,0.375288,-0.001195,-0.02607539,-0.00853450,0.89181298,0.45157152,-0.298278,0.393598,0.006952,-0.04068474,0.00054825,0.88771874,0.45858466,-0.336163,0.406126,0.009271,-0.03353890,0.01460327,0.89115398,0.45222392,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.644,0.008980,1,1.000,accepted,1.315,0.020162,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.850860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.257586,0.376766,-0.000605,-0.03044738,-0.00964293,0.88875395,0.45727058,-0.297814,0.387705,-0.003447,-0.03986222,0.00459827,0.88896159,0.45622051,-0.332176,0.401229,0.002246,-0.02191364,0.01585788,0.89199827,0.45122877,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.807,0.004487,1,1.000,accepted,0.564,0.011962,1,1.000,accepted,1.348,0.009446,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.859197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252157,0.374738,-0.014035,-0.03247005,-0.00293041,0.89102229,0.45278735,-0.303020,0.385961,0.003478,-0.03225034,0.00381060,0.89046318,0.45389505,-0.328657,0.401527,-0.012000,-0.03105249,0.01010995,0.89420194,0.44647108,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.933,0.008837,1,1.000,accepted,1.375,0.014677,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.867534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246727,0.372711,-0.027465,-0.03449031,0.00378233,0.89322434,0.44827044,-0.299494,0.387232,-0.001442,-0.04339536,-0.00260353,0.89382826,0.44629711,-0.332101,0.401863,0.002467,-0.03391930,-0.00060941,0.89321064,0.44835685,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.977,0.029254,1,1.000,accepted,1.754,0.006185,1,1.000,accepted,1.295,0.014875,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.875871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.253975,0.380320,-0.008305,-0.02450380,0.02250212,0.88595159,0.46258296,-0.300144,0.392240,0.000524,-0.03923968,0.01049662,0.88660479,0.46074073,-0.338045,0.405304,0.012302,-0.02320083,0.02204793,0.89002325,0.45479031,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.049,0.021853,1,1.000,accepted,2.430,0.005419,1,1.000,accepted,2.988,0.011996,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.884208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252528,0.371762,-0.018240,-0.02725721,0.01316201,0.89208700,0.45084875,-0.296152,0.388823,-0.005044,-0.04264545,-0.01143190,0.89095185,0.45194632,-0.334024,0.400916,-0.003693,-0.03558699,0.00239028,0.89458911,0.44546401,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.883,0.013192,1,1.000,accepted,2.780,0.007656,1,1.000,accepted,2.916,0.017066,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.892546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.254302,0.376486,-0.007545,-0.02673365,0.00766223,0.88859111,0.45785636,-0.297876,0.387709,-0.003386,-0.03993829,0.00465264,0.88892771,0.45627932,-0.337898,0.401235,-0.000196,-0.03487909,0.00603036,0.89358446,0.44749736,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.098,0.011826,1,1.000,accepted,1.948,0.002639,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.900883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252605,0.374371,-0.013918,-0.02649677,0.00581663,0.89028366,0.45459774,-0.301665,0.386165,0.001721,-0.03309364,0.00526453,0.89280572,0.44919378,-0.341772,0.401555,0.003301,-0.03417054,0.00967032,0.89256294,0.44952226,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.215,0.006544,1,1.000,accepted,0.996,0.010457,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.909220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250907,0.372257,-0.020291,-0.02625945,0.00397093,0.89196112,0.45133141,-0.294311,0.388993,-0.008359,-0.05152320,-0.00170681,0.89219679,0.44869515,-0.349150,0.411636,0.026632,-0.02648365,0.01093144,0.89025191,0.45456646,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.943,0.013852,1,1.000,accepted,2.260,0.012794,1,1.000,accepted,1.096,0.026465,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.917557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255180,0.372910,-0.011409,-0.02457935,0.00514602,0.89143111,0.45245989,-0.296881,0.387394,-0.009612,-0.04584783,0.00702303,0.89247493,0.44870609,-0.338697,0.406695,0.006889,-0.03328114,0.00566812,0.89165898,0.45144711,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.925895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259453,0.373562,-0.002526,-0.02289910,0.00632109,0.89089596,0.45358578,-0.299451,0.385794,-0.010864,-0.04016749,0.01575211,0.89265624,0.44866835,-0.328245,0.401755,-0.012853,-0.04007579,0.00040432,0.89298972,0.44828911,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.387,0.006552,1,1.000,accepted,2.121,0.045757,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.934232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263726,0.374215,0.006356,-0.02121872,0.00749612,0.89035569,0.45470904,-0.302887,0.386160,0.003041,-0.04258704,0.00504905,0.89175931,0.45047329,-0.329685,0.407702,-0.009662,-0.03908563,0.00690159,0.88812104,0.45789267,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.825,0.029635,1,1.000,accepted,1.278,0.014328,1,1.000,accepted,1.446,0.006901,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.942569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260954,0.372244,-0.002364,-0.02064668,0.01028820,0.89183106,0.45178007,-0.302372,0.386369,0.002187,-0.03811848,0.00531131,0.89223348,0.44993132,-0.333135,0.406991,-0.000044,-0.03111759,0.01009794,0.88896236,0.45681029,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.950906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258182,0.370272,-0.011085,-0.02007426,0.01308008,0.89328959,0.44884256,-0.301856,0.386578,0.001334,-0.03364913,0.00557347,0.89268931,0.44938010,-0.336584,0.406280,0.009575,-0.02314719,0.01329352,0.88973649,0.45569339,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.996,0.018721,1,1.000,accepted,1.039,0.002038,1,1.000,accepted,1.993,0.020486,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.959243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270379,0.370686,0.011358,-0.00550951,0.01023207,0.89480082,0.44631429,-0.300006,0.387287,-0.001081,-0.03679209,0.00513135,0.89081330,0.45284840,-0.339575,0.404316,0.003957,-0.03048408,0.02256309,0.88776366,0.45873446,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.734,0.025547,1,1.000,interpolated,,,1,1.000,accepted,1.417,0.006661,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.967581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.252404,0.373048,-0.010988,-0.02748246,0.00147236,0.89091575,0.45333395,-0.298155,0.387996,-0.003497,-0.03993410,0.00468910,0.88891447,0.45630511,-0.331962,0.401429,-0.007378,-0.04248668,0.00139850,0.89325935,0.44752728,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.862,0.028775,1,1.000,accepted,1.160,0.006249,1,1.000,accepted,3.134,0.013956,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.975918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250165,0.373687,-0.020341,-0.03821955,-0.01299646,0.89322470,0.44779459,-0.300143,0.387303,-0.000851,-0.03351075,-0.00353564,0.89240384,0.44997769,-0.334567,0.406104,-0.002849,-0.04108598,0.00702435,0.89109238,0.45190372,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.176,0.009638,1,1.000,accepted,1.455,0.003381,1,1.000,accepted,0.869,0.007011,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.984255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.275528,0.374044,0.019693,-0.00431960,0.02360288,0.89017016,0.45499596,-0.299148,0.387141,-0.002958,-0.04064211,0.00447634,0.89143734,0.45129553,-0.330483,0.401356,-0.010064,-0.03011554,0.00866382,0.89186606,0.45121272,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.787,0.047393,1,1.000,accepted,1.243,0.002336,1,1.000,accepted,1.277,0.009554,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
